"","id","review"
"731","rn245970403","A great city hotel for the tired holiday traveler. The property is in excellent condition, the staff goes above and beyond to provide quality service, and the hotel restaurant food is impressive -- breakfast buffet was very good."
"732","rn245866550","Our children (ages 5 & 2) & family just had the BEST CHRISTMAS EVER, thanks to the AMAZING staff at the JW Indy! The comfy,modern, chic Presidential Suite was a gift in itself! Not to mention the breathtaking views of downtown Indianapolis from the 33rd floor! Special delivery of eggnog, hot chocolate, and treats at night plus our favorite JW..."
"733","rn245825997","Originally from NYC, I;m used to towering buildings. Indianapolis, although the 12th largest city doesn't have many skyscrapers. The view from our room was very nice. The staff was helpful and the location is great. It is positioned so you can walk to most places."
"734","rn245785030","This hotel is my favorite Marriott in the US to date. I travel a lot and am a platinum Marriott member. This hotel exceeds my expectations every single time I visit! The hotel itself is beautiful, the service is impeccable, the rooms are spacious, well equipped and have my favorite little extras...robe, SLIPPERS, water, coffee maker, turn down service, etc...."
"735","rn245759583","This is a standard fancy, early 21st Century hotel. It's convenient is you're doing things in downtown Indianapolis, pleasant and utterly devoid of character.
My room cost what I would pay in a major city like Chicago. Indianapolis is a nice place, but I didn't expect major city prices.
My room and that of a colleague were charged to a..."
"736","rn245692471","We have lived and worked in Indianapolis for over 30 years. Whether for business or pleasure, we have stayed in all of the better hotels in the Indianapolis area, including the Conrad, the Alexander, Hyatt, Hilton, Homewood and etc. The JW Marriott is clearly the finest hotel in Indianapolis. The quality of service, the cleanliness, fine food and drinks, and..."
"737","rn245661061","My boyfriend and I live up on the North side, and he arranged a weekend downtown to celebrate the end of my school semester (and awesome grades). View was great, bed was comfy, all of the staff were very friendly. Can't wait to ""escape"" again."
"738","rn245490048","The JW Indy is a great place to stay. The staff was very helpful. I hosted a hospitality party, and the team made sure our party guests were well taken care of. I will definitely be staying there again and hosting future events there."
"739","rn245420919","I've stayed in 4 different hotels on 4 different business trips to Indy and this is definitely my favorite! I stayed here with 3 of my colleagues during the Salesforce ExactTarget Connections 2014 conference and couldn't have been happier. This glorious and luxurious hotel is incredibly modern and the rooms are spacious. Every single employee I encountered -- from the..."
"740","rn244980385","This is definitely the premium hotel property in Indianapolis...great lobby and great rooms! Only compaint was that I am not a coffee drinker and getting a soda here is very difficult -- the only place they sell them is in the ""market store"" by the front desk -- and I went down early one morning and they were sold out..."
"741","rn244973601","We arrived about 2:30 on a Friday the staff is exceptional. Check in was a breeze all employees go out of their way to assist you. We booked the Romance package to celebrate an anniversary. I asked for an high floor and they booked us...More"
